,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.734,0.0,2.3791e-05,8.006662312176269e-05,-0.00039830729409904946,0.0005021649172208121,0.0,inf,0.00030653109233367594,1.27069875502982e-06
0,22.74,0.02167,2.3962e-05,8.010043064997537e-05,-0.00039821444455410623,0.0005022768752040816,0.005999999999996675,0.08371281253405999,0.00030653871714028495,1.2709034472762906e-06
0,22.738,0.04333,2.4474e-05,8.00891614222924e-05,-0.00039824539446151747,0.0005028085558838099,0.003999999999997783,0.12570213897102214,0.00030653617540162036,1.270835217007913e-06
0,22.744,0.065,2.4593e-05,8.012296926017924e-05,-0.00039815254456200024,0.0005028685138221795,0.00999999999999801,0.05028685138222796,0.00030654380102699283,1.2710399063717229e-06
0,22.732,0.08667,2.4418e-05,8.005535404891767e-05,-0.00039833824382917195,0.0005028115978780896,-0.0020000000000024443,-0.25140579893873755,0.0003065285510043974,1.2706305233200997e-06
0,22.729,0.10833,2.5153e-05,8.003845053642603e-05,-0.00039838466831354676,0.0005035761188499728,-0.005000000000002558,-0.10071522376994303,0.0003065247392663498,1.2705281748546756e-06
0,22.742,0.13,2.567e-05,8.011169992927242e-05,-0.0003981834945875999,0.0005039651945168723,0.007999999999999119,0.06299564931461597,0.00030654125901540897,1.270971677064227e-06
0,22.745,0.15167,2.5383e-05,8.012860394498826e-05,-0.0003981370695270367,0.000503648673472025,0.010999999999999233,0.04578624304291456,0.0003065450720839565,1.2710740208453056e-06
0,22.751,0.17333,2.5644e-05,8.016241232480185e-05,-0.00039804421900702797,0.0005038506313318298,0.01699999999999946,0.02963827243128505,0.0003065526991421364,1.271278705164505e-06
0,22.745,0.195,2.5986e-05,8.012860394498826e-05,-0.0003981370695270367,0.0005042516734720249,0.010999999999999233,0.045841061224732735,0.0003065450720839565,1.2710740208453056e-06
0,22.75,0.21667,2.6484e-05,8.015677756257559e-05,-0.00039805969413063066,0.0005047004716932063,0.015999999999998238,0.031543779480828864,0.0003065514278804884,1.271244591411577e-06
0,22.748,0.23833,2.6752e-05,8.014550807683169e-05,-0.0003980906443335139,0.0005049881524103456,0.013999999999999346,0.03607058231502637,0.0003065488854595332,1.271176363545395e-06
0,22.747,0.26,2.6771e-05,8.013987335331492e-05,-0.0003981061194127961,0.000505016992766111,0.012999999999998124,0.038847460982014144,0.00030654761430022647,1.2711422494321408e-06
0,22.759,0.28167,2.7177e-05,8.020749088710928e-05,-0.0003979204174863818,0.000505304908373491,0.02499999999999858,0.020212196334940792,0.0003065628704634056,1.2715516108640467e-06
0,22.754,0.30333,2.718e-05,8.017931668889786e-05,-0.0003979977935475842,0.0005053571102364821,0.019999999999999574,0.02526785551182464,0.00030655651313176314,1.2713810457026392e-06
0,22.758,0.325,2.7516e-05,8.020185602166264e-05,-0.00039793589272816947,0.0005056537487498321,0.023999999999997357,0.02106890619791199,0.0003065615989288517,1.2715174980719802e-06
0,22.753,0.34667,2.766e-05,8.017368188796212e-05,-0.0003980132687155056,0.0005058469506034677,0.01899999999999835,0.026623523715974293,0.0003065552417677742,1.2713469323100348e-06
