,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,23.027,0.0,2.7601e-05,8.171809983123068e-05,-0.00019173122726723162,0.0003010503270984623,0.0,inf,0.0002854833145174724,-5.046729870940677e-06
0,23.527,4.5379,1.2783e-05,8.453887567662355e-05,-0.00018491811256707985,0.0002822399882437034,0.5,0.0005644799764874068,0.00028297333897710567,-4.993195357829038e-06
0,24.027,4.89583,6.6809e-06,8.736287218097296e-05,-0.00017810357328809298,0.00027214734546906593,1.0,0.00027214734546906593,0.0002804900961061556,-4.939799165647549e-06
0,24.527,5.15395,2.8364e-07,9.019008609516353e-05,-0.00017128761001863023,0.00026176133611379376,1.5,0.00017450755740919583,0.00027803351678559567,-4.8865411286394885e-06
0,25.027,5.36594,-4.4134e-06,9.302051417189351e-05,-0.0001644702233473492,0.0002530773375192427,2.0,0.00012653866875962134,0.00027560353197927934,-4.833421081048115e-06
0,25.527,5.55029,-9.342e-06,9.585415316569479e-05,-0.0001576514138632249,0.00024416356702891974,2.5,9.76654268115679e-05,0.0002732000727339377,-4.780438857116693e-06
0,26.027,5.71629,-1.3386e-05,9.869099983291635e-05,-0.00015083118215553255,0.0002361361819884489,3.0,7.87120606628163e-05,0.0002708230701791792,-4.727594291088494e-06
0,26.527,5.86889,-1.7086e-05,0.00010153105093173038,-0.00014400952881385952,0.0002284545797455899,3.5,6.527273707016854e-05,0.00026847245552749123,-4.674887217206769e-06
0,27.027,6.01126,-2.0373e-05,0.00010437430322213573,-0.00013718645442809853,0.00022118775765023424,4.0,5.529693941255856e-05,0.00026614816007424066,-4.622317469714789e-06
0,27.527,6.14587,-2.3554e-05,0.00010722075346595271,-0.00013036195958845281,0.0002140287130544055,4.5,4.7561936234312333e-05,0.0002638501151976708,-4.569884882855813e-06
0,28.027,6.2744,-2.5651e-05,0.0001100703984268283,-0.00012353604488542572,0.000207955443312254,5.0,4.1591088662450796e-05,0.0002615782523589052,-4.5175892908731085e-06
0,28.527,6.3984,-2.7946e-05,0.00011292323487022658,-0.00011670871090983977,0.00020168594578006636,5.5,3.6670171960012066e-05,0.0002593325031019452,-4.465430528009936e-06
0,29.027,6.51871,-2.9848e-05,0.00011577925956344094,-0.0001098799582528124,0.00019581121781625331,6.0,3.2635202969375555e-05,0.0002571127990536686,-4.413408428509573e-06
0,29.527,6.63586,-3.1523e-05,0.00011863846927558618,-0.00010304978750577676,0.00019016525678136294,6.5,2.9256193350978914e-05,0.00025491907192383423,-4.361522826615258e-06
0,30.027,6.75017,-3.3417e-05,0.00012150086077760205,-9.621819926047305e-05,0.0001843020600380751,7.0,2.6328865719725016e-05,0.00025275125350507875,-4.309773556570271e-06
0,30.527,6.86259,-3.4734e-05,0.00012436643084224978,-8.938519410894678e-05,0.00017901762495119657,7.5,2.3869016660159544e-05,0.00025060927567291565,-4.258160452617869e-06
0,31.027,6.97289,-3.5431e-05,0.0001272351762441155,-8.255077264355225e-05,0.00017435494888766776,8.0,2.179436861095847e-05,0.00024849307038573784,-4.20668334900132e-06
0,31.527,7.08146,-3.607e-05,0.00013010709375960768,-7.571493545695078e-05,0.00016975202921655846,8.5,1.9970826966653938e-05,0.0002464025696848173,-4.1553420799638885e-06
0,32.027,7.18878,-3.6328e-05,0.00013298218016695885,-6.887768314211076e-05,0.00016553186330906962,9.0,1.839242925656329e-05,0.00024433770569430363,-4.1041364797488314e-06
0,32.527,7.29533,-3.6744e-05,0.0001358604322462256,-6.203901629230589e-05,0.00016115544853853147,9.5,1.6963731425108577e-05,0.00024229841062122425,-4.053066382599416e-06
0,33.027,7.40097,-3.687e-05,0.00013874184677928943,-5.5198935501125576e-05,0.00015707078228041502,10.0,1.57070782280415e-05,0.000240284616755486,-4.002131622758911e-06
0,33.527,7.5062,-3.7051e-05,0.00014162642054985075,-4.8357441362461076e-05,0.00015293286191231183,10.5,1.4565034467839223e-05,0.00023829625646987337,-3.95133203447057e-06
0,34.027,7.61089,-3.6896e-05,0.00014451415034343832,-4.151453447050722e-05,0.00014913268481394555,11.0,1.3557516801267776e-05,0.00023633326222004952,-3.900667451977663e-06
0,34.527,7.71551,-3.614e-05,0.0001474050329474015,-3.46702154197763e-05,0.00014593524836717782,11.5,1.2690021597145898e-05,0.00023439556654455572,-3.850137709523452e-06
