,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.545,0.0,2.244e-05,7.900192378719039e-05,-0.00019829772071347854,0.0002997396445006689,0.0,inf,0.0002981429686024914,-1.0461168052275302e-05
0,22.549,0.02167,2.2731e-05,7.90244523310342e-05,-0.0001982432324432095,0.0002999986847742437,0.003999999999997783,0.0749996711936025,0.00029810112439311375,-1.0460936637119686e-05
0,22.554,0.04333,2.2811e-05,7.905261330126874e-05,-0.00019817512197705701,0.0003000387352783257,0.008999999999996788,0.0333376372531592,0.00029804882043309367,-1.0460647371794875e-05
0,22.551,0.065,2.2868e-05,7.903571668040239e-05,-0.00019821598827385843,0.0003001197049542608,0.005999999999996675,0.05001995082573786,0.00029808020263554625,-1.0460820930507134e-05
0,22.547,0.08667,2.2988e-05,7.90131880332957e-05,-0.00019827047658974896,0.00030027166462304465,0.0019999999999988916,0.15013583231160554,0.00029812204638209543,-1.0461052344375742e-05
0,22.555,0.10833,2.337e-05,7.905824553403919e-05,-0.00019816149986671798,0.00030058974540075716,0.00999999999999801,0.030058974540081697,0.000298038359814648,-1.0460589519212541e-05
0,22.555,0.13,2.3589e-05,7.905824553403919e-05,-0.00019816149986671798,0.00030080874540075713,0.00999999999999801,0.0300808745400817,0.000298038359814648,-1.0460589519212541e-05
0,22.561,0.15167,2.3886e-05,7.909203920172976e-05,-0.00019807976708492367,0.0003010578062866534,0.015999999999998238,0.01881611289291791,0.00029797559731887185,-1.0460242407096896e-05
0,22.56,0.17333,2.3984e-05,7.908640689151172e-05,-0.0001980933892294784,0.0003011637961209901,0.014999999999997016,0.020077586408070003,0.000297986057590205,-1.0460300258713981e-05
0,22.567,0.195,2.4148e-05,7.912583333410071e-05,-0.00019799803409782483,0.00030127186743192553,0.021999999999998465,0.013694175792361207,0.0002979128369057508,-1.0459895300772707e-05
0,22.565,0.21667,2.4335e-05,7.911456857167924e-05,-0.00019802527844966882,0.00030147484702134806,0.019999999999999574,0.015073742351067725,0.0002979337568120535,-1.0460011002237276e-05
0,22.566,0.23833,2.4412e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030154385722303467,0.020999999999997243,0.01435923129633687,0.00029792329682997706,-1.0459953151424554e-05
0,22.562,0.26,2.4594e-05,7.909767152485675e-05,-0.00019806614493466344,0.0003017578164595202,0.01699999999999946,0.017750459791737047,0.00029796513710539087,-1.0460184555640682e-05
0,22.562,0.28167,2.4533e-05,7.909767152485675e-05,-0.00019806614493466344,0.00030169681645952017,0.01699999999999946,0.017746871556442927,0.00029796513710539087,-1.0460184555640682e-05
0,22.563,0.30333,2.4943e-05,7.910330386088921e-05,-0.00019805252277870292,0.00030209882663959217,0.01799999999999713,0.016783268146646685,0.0002979546769497603,-1.046012670434534e-05
0,22.566,0.325,2.5113e-05,7.912020094643594e-05,-0.0001980116562765987,0.00030224485722303465,0.020999999999997243,0.014392612248717825,0.00029792329682997706,-1.0459953151424554e-05
0,22.573,0.34667,2.526e-05,7.91596279311451e-05,-0.00019791630090542668,0.00030233592883657177,0.027999999999998693,0.010797711744163782,0.0002978500785752504,-1.0459548200239925e-05
0,22.572,0.36833,2.5358e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003024419185844533,0.02699999999999747,0.011201552540165987,0.00029786053815237607,-1.0459606049926541e-05
0,22.571,0.39,2.5316e-05,7.914836301383277e-05,-0.00019794354532570377,0.00030240790833953654,0.0259999999999998,0.01163107339767457,0.00029787099778735073,-1.045966389977403e-05
0,22.572,0.41167,2.541e-05,7.915399546603533e-05,-0.00019792992311841798,0.0003024939185844533,0.02699999999999747,0.011203478466091914,0.00029786053815237607,-1.0459606049926541e-05
0,22.574,0.43333,2.5582e-05,7.916526040916121e-05,-0.00019790267868673335,0.0003026499390958946,0.028999999999999915,0.010436204796410189,0.0002978396190559754,-1.0459490350714178e-05
0,22.575,0.455,2.5765e-05,7.917089290008627e-05,-0.00019788905646233798,0.0003028249493624242,0.029999999999997584,0.010094164978748286,0.0002978291595945492,-1.0459432501349306e-05
0,22.571,0.47667,2.5684e-05,7.914836301383277e-05,-0.00019794354532570377,0.00030277590833953654,0.0259999999999998,0.011645227243828417,0.00029787099778735073,-1.045966389977403e-05
0,22.575,0.49833,2.5975e-05,7.917089290008627e-05,-0.00019788905646233798,0.00030303494936242427,0.029999999999997584,0.010101164978748288,0.0002978291595945492,-1.0459432501349306e-05
0,22.577,0.52,2.6121e-05,7.918215792065714e-05,-0.0001978618119964394,0.00030316496991709653,0.03200000000000003,0.009473905309909257,0.00029780824084524484,-1.0459316803102167e-05
0,22.58,0.54167,2.6353e-05,7.919905554831796e-05,-0.00019782094525481672,0.0003033730008031347,0.03499999999999659,0.00866780002294755,0.0002977768631551555,-1.0459143256937992e-05
0,22.581,0.56333,2.6325e-05,7.920468811668715e-05,-0.00019780732299620393,0.0003033370111128911,0.03599999999999781,0.008426028086469708,0.0002977664040408232,-1.0459085408538338e-05
0,22.582,0.585,2.6498e-05,7.921032069796181e-05,-0.0001977937007318891,0.00030350202142985093,0.036999999999999034,0.008202757335942132,0.00029775594498433836,-1.0459027560299552e-05
0,22.58,0.60667,2.6326e-05,7.919905554831796e-05,-0.00019782094525481672,0.0003033460008031347,0.03499999999999659,0.008667028594376121,0.0002977768631551555,-1.0459143256937992e-05
0,22.581,0.62833,2.664e-05,7.920468811668715e-05,-0.00019780732299620393,0.00030365201111289106,0.03599999999999781,0.008434778086469709,0.0002977664040408232,-1.0459085408538338e-05
