,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,21.53,0.0,1.5187e-05,7.329198569394364e-05,-0.00021212116924564095,0.0003006001549395846,0.0,inf,9.659519325232353e-05,1.5357048693091617e-06
0,21.536,0.02167,1.5256e-05,7.332569989632835e-05,-0.0002120394715513247,0.00030062117144765305,0.006000000000000227,0.05010352857460695,9.660440775073349e-05,1.5357946004635986e-06
0,21.536,0.04333,1.5093e-05,7.332569989632835e-05,-0.0002120394715513247,0.00030045817144765303,0.006000000000000227,0.05007636190794027,9.660440775073349e-05,1.5357946004635986e-06
0,21.54,0.065,1.5473e-05,7.334817628994097e-05,-0.00021198500630762764,0.0003008061825975686,0.00999999999999801,0.030080618259762847,9.66105510487752e-05,1.5358544202317396e-06
0,21.542,0.08667,1.5453e-05,7.33594145643536e-05,-0.0002119577736515322,0.0003007701882158858,0.012000000000000455,0.025064182351322867,9.661362278752484e-05,1.5358843298153677e-06
0,21.545,0.10833,1.5868e-05,7.337627207298046e-05,-0.000211916924624583,0.00030116119669756344,0.015000000000000568,0.020077413113170135,9.66182305078109e-05,1.5359291938152577e-06
0,21.548,0.13,1.5898e-05,7.339312969801507e-05,-0.00021187607554626516,0.0003011672052442802,0.01799999999999713,0.01673151140246268,9.662283836268763e-05,1.5359740573644884e-06
0,21.547,0.15167,1.5754e-05,7.338751047673668e-05,-0.00021188969191141167,0.00030103120238814834,0.01699999999999946,0.0177077177875387,9.662130239610758e-05,1.5359591028981517e-06
0,21.558,0.17333,1.5987e-05,7.344932262217784e-05,-0.0002117399115808792,0.000301176234203057,0.027999999999998693,0.01075629407868111,9.66381988509752e-05,1.5361235992738654e-06
0,21.556,0.195,1.6024e-05,7.34380839338732e-05,-0.00021176714441961675,0.00030122922835348995,0.0259999999999998,0.011585739552057394,9.66351266336843e-05,1.5360936912925695e-06
0,21.556,0.21667,1.6187e-05,7.34380839338732e-05,-0.00021176714441961675,0.0003013922283534899,0.0259999999999998,0.011592008782826624,9.66351266336843e-05,1.5360936912925695e-06
0,21.559,0.23833,1.6354e-05,7.345494198573218e-05,-0.00021172629515294784,0.00030153523713868,0.028999999999999915,0.010397766797885549,9.663973498205128e-05,1.5361385531894063e-06
0,21.556,0.26,1.6238e-05,7.34380839338732e-05,-0.00021176714441961675,0.00030144322835348996,0.0259999999999998,0.011593970321288165,9.66351266336843e-05,1.5360936912925695e-06
0,21.56,0.28167,1.6464e-05,7.346056136221888e-05,-0.00021171267871930924,0.0003016372400815281,0.029999999999997584,0.01005457466938508,9.66412711280811e-05,1.5361535070548744e-06
0,21.563,0.30333,1.6426e-05,7.347741956928184e-05,-0.00021167182938415172,0.00030157524895343355,0.0329999999999977,0.009138643907680441,9.66458796558948e-05,1.5361983683508506e-06
0,21.558,0.325,1.6647e-05,7.344932262217784e-05,-0.0002117399115808792,0.00030183623420305706,0.027999999999998693,0.010779865507252542,9.66381988509752e-05,1.5361235992738654e-06
0,21.56,0.34667,1.6567e-05,7.346056136221888e-05,-0.00021171267871930924,0.0003017402400815281,0.029999999999997584,0.010058008002718414,9.66412711280811e-05,1.5361535070548744e-06
0,21.563,0.36833,1.6811e-05,7.347741956928184e-05,-0.00021167182938415172,0.00030196024895343354,0.0329999999999977,0.00915031057434711,9.66458796558948e-05,1.5361983683508506e-06
0,21.569,0.39,1.6597e-05,7.351113633262147e-05,-0.00021159013055973078,0.0003016982668923523,0.038999999999997925,0.007735852997240214,9.665509711526913e-05,1.5362880895908753e-06
0,21.574,0.41167,1.6873e-05,7.353923399107745e-05,-0.000211522048049086,0.0003019342820401634,0.04400000000000048,0.006862142773640003,9.666277874263371e-05,1.5363628559139463e-06
0,21.566,0.43333,1.6816e-05,7.349427789274995e-05,-0.00021163097999762383,0.0003019412578903738,0.03599999999999781,0.008387257163622003,9.665048831829096e-05,1.5362432291961828e-06
0,21.57,0.455,1.6698e-05,7.351675583844568e-05,-0.0002115765140690163,0.000301791269907462,0.03999999999999915,0.007544781747686711,9.665663341083559e-05,1.53630304295563e-06
0,21.572,0.47667,1.6918e-05,7.352799488889467e-05,-0.00021154928107046563,0.0003019952759593603,0.04199999999999804,0.007190363713318438,9.665970604682802e-05,1.5363329495349293e-06
0,21.576,0.49833,1.6784e-05,7.355047314499489e-05,-0.0002114948150048774,0.0003018292881498723,0.045999999999999375,0.006561506264127747,9.66658514982518e-05,1.5363927620926824e-06
0,21.575,0.52,1.706e-05,7.354485356156869e-05,-0.0002115084315298353,0.000302113285091404,0.04499999999999815,0.006713628557587031,9.666431511296631e-05,1.5363778090283494e-06
0,21.575,0.54167,1.7034e-05,7.354485356156869e-05,-0.0002115084315298353,0.00030208728509140397,0.04499999999999815,0.006713050779809253,9.666431511296631e-05,1.5363778090283494e-06
0,21.576,0.56333,1.7067e-05,7.355047314499489e-05,-0.0002114948150048774,0.0003021122881498723,0.045999999999999375,0.006567658438040791,9.66658514982518e-05,1.5363927620926824e-06
0,21.574,0.585,1.6976e-05,7.353923399107745e-05,-0.000211522048049086,0.0003020372820401635,0.04400000000000048,0.006864483682730913,9.666277874263371e-05,1.5363628559139463e-06
0,21.573,0.60667,1.6917e-05,7.353361443351858e-05,-0.00021153566456263116,0.0003019862789961497,0.04299999999999926,0.007022936720840812,9.666124238725442e-05,1.5363479027494742e-06
0,21.575,0.62833,1.7008e-05,7.354485356156869e-05,-0.0002115084315298353,0.000302061285091404,0.04499999999999815,0.006712473002031476,9.666431511296631e-05,1.5363778090283494e-06
0,21.582,0.65,1.6956e-05,7.358419091714648e-05,-0.0002114131157352709,0.00030195330665241737,0.0519999999999996,0.005806794358700378,9.6675070123977e-05,1.5364824794272075e-06
