,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,21.756,0.0,1.6801e-05,7.456220882157659e-05,-0.00020904374754197007,0.00030040695636354665,0.0,inf,0.00025866702195423413,-1.0887786042553483e-05
0,21.754,0.02167,1.6871e-05,7.455096501246452e-05,-0.00020907098264072443,0.00030049294765318896,-0.0019999999999988916,-0.15024647382667775,0.0002586887978015423,-1.0888061266344174e-05
0,21.754,0.04333,1.6762e-05,7.455096501246452e-05,-0.00020907098264072443,0.000300383947653189,-0.0019999999999988916,-0.15019197382667773,0.0002586887978015423,-1.0888061266344174e-05
0,21.752,0.065,1.6648e-05,7.453972125506803e-05,-0.00020909821771665157,0.00030028593897171957,-0.004000000000001336,-0.07507148474290481,0.0002587105741993025,-1.0888336494338403e-05
0,21.75,0.08667,1.6675e-05,7.452847754938624e-05,-0.00020912545276975322,0.0003003289303191395,-0.006000000000000227,-0.05005482171985468,0.0002587323511475226,-1.0888611726536201e-05
0,21.745,0.10833,1.6539e-05,7.450036851143656e-05,-0.00020919354030263584,0.0003002329088140724,-0.010999999999999233,-0.02729390080128121,0.0002587867959263916,-1.0889299825421523e-05
0,21.743,0.13,1.6425e-05,7.448912498676016e-05,-0.0002092207752758448,0.000300134900262605,-0.013000000000001677,-0.023087300020197404,0.0002588085748012888,-1.0889575072332068e-05
0,21.745,0.15167,1.6272e-05,7.450036851143656e-05,-0.00020919354030263584,0.0002999659088140724,-0.010999999999999233,-0.027269628074008484,0.0002587867959263916,-1.0889299825421523e-05
0,21.741,0.17333,1.6252e-05,7.447788151379933e-05,-0.00020924801022622654,0.0002999778917400259,-0.015000000000000568,-0.01999852611600097,0.00025883035422668367,-1.0889850323446316e-05
0,21.752,0.195,1.6464e-05,7.453972125506803e-05,-0.00020909821771665157,0.0003001019389717196,-0.004000000000001336,-0.07502548474290484,0.0002587105741993025,-1.0888336494338403e-05
0,21.742,0.21667,1.6201e-05,7.448350324381486e-05,-0.00020923439275389102,0.00029991889599770586,-0.013999999999999346,-0.02142277828555142,0.00025881946444517354,-1.0889712697363728e-05
0,21.739,0.23833,1.6271e-05,7.446663809255582e-05,-0.00020927524515378104,0.00030001288324633685,-0.01699999999999946,-0.017647816661549787,0.00025885213420258525,-1.089012557876431e-05
0,21.742,0.26,1.6067e-05,7.448350324381486e-05,-0.00020923439275389102,0.0002997848959977059,-0.013999999999999346,-0.021413206856979995,0.00025881946444517354,-1.0889712697363728e-05
0,21.742,0.28167,1.6209e-05,7.448350324381486e-05,-0.00020923439275389102,0.0002999268959977059,-0.013999999999999346,-0.02142334971412285,0.00025881946444517354,-1.0889712697363728e-05
0,21.755,0.30333,1.6185e-05,7.455658691055654e-05,-0.0002090573650942,0.00029979895200475654,-0.0010000000000012221,-0.29979895200439016,0.0002586779098090823,-1.0887923653923387e-05
0,21.753,0.325,1.6171e-05,7.454534312730139e-05,-0.0002090846001815399,0.00029980094330884127,-0.0030000000000001137,-0.09993364776960997,0.0002586996859316154,-1.0888198879815844e-05
0,21.754,0.34667,1.5944e-05,7.455096501246452e-05,-0.00020907098264072443,0.00029956594765318895,-0.0019999999999988916,-0.1497829738266775,0.0002586887978015423,-1.0888061266344174e-05
0,21.748,0.36833,1.6002e-05,7.451723389541916e-05,-0.00020915268780002765,0.0002996719216954468,-0.007999999999999119,-0.037458990211934974,0.0002587541286462114,-1.0888886962937604e-05
0,21.745,0.39,1.6014e-05,7.450036851143656e-05,-0.00020919354030263584,0.0002997079088140724,-0.010999999999999233,-0.02724617352855394,0.0002587867959263916,-1.0889299825421523e-05
0,21.743,0.41167,1.5782e-05,7.448912498676016e-05,-0.0002092207752758448,0.00029949190026260495,-0.013000000000001677,-0.02303783848173587,0.0002588085748012888,-1.0889575072332068e-05
0,21.74,0.43333,1.602e-05,7.447225979671356e-05,-0.00020926162769285654,0.0002997538874895701,-0.01600000000000179,-0.018734617968096036,0.0002588412441458205,-1.0889987950579845e-05
0,21.739,0.455,1.5862e-05,7.446663809255582e-05,-0.00020927524515378104,0.00029960388324633687,-0.01699999999999946,-0.017623757838020376,0.00025885213420258525,-1.089012557876431e-05
