,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,22.843,0.0,2.457e-05,8.068086564449149e-05,-0.00039662044444271384,0.0005018713100872053,0.0,inf,0.00044793658506547037,-1.198772628635354e-06
0,22.838,0.02167,2.4348e-05,8.065268602761196e-05,-0.0003966978267075996,0.0005016985127352116,-0.004999999999999005,-0.10033970254706227,0.00044794258120270164,-1.1996822692652675e-06
0,22.826,0.04333,2.4015e-05,8.058505626296671e-05,-0.0003968835426369291,0.0005014835988998959,-0.01699999999999946,-0.029499035229406577,0.00044795699048937303,-1.2018655408082975e-06
0,22.826,0.065,2.4039e-05,8.058505626296671e-05,-0.0003968835426369291,0.0005015075988998958,-0.01699999999999946,-0.029500446994112455,0.00044795699048937303,-1.2018655408082975e-06
0,22.826,0.08667,2.3408e-05,8.058505626296671e-05,-0.0003968835426369291,0.0005008765988998959,-0.01699999999999946,-0.029463329347053632,0.00044795699048937303,-1.2018655408082975e-06
0,22.819,0.10833,2.3048e-05,8.05456064248292e-05,-0.0003969918759468907,0.0005005854823717199,-0.02400000000000091,-0.020857728432154207,0.00044796540800594005,-1.20313920326074e-06
0,22.814,0.13,2.3198e-05,8.051742835604812e-05,-0.0003970692564394928,0.0005007846847955409,-0.028999999999999915,-0.017268437406742842,0.00044797142597643785,-1.204049001578593e-06
0,22.807,0.15167,2.295e-05,8.047797960160277e-05,-0.0003971775885087993,0.000500605568110402,-0.036000000000001364,-0.013905710225288418,0.0004479798587776161,-1.2053227744174229e-06
0,22.805,0.17333,2.2601e-05,8.046670864501719e-05,-0.0003972085403956705,0.0005002762490406877,-0.038000000000000256,-0.013165164448439062,0.00044798226978711103,-1.2056867213416835e-06
0,22.804,0.195,2.2408e-05,8.046107318607481e-05,-0.00039722401631695284,0.0005000930895030277,-0.03900000000000148,-0.012822899730846377,0.00044798347556482005,-1.2058686967750797e-06
0,22.793,0.21667,2.2366e-05,8.039908398922452e-05,-0.00039739425047617336,0.0005001593344653979,-0.05000000000000071,-0.010003186689307816,0.00044799675113033023,-1.207870513279598e-06
0,22.784,0.23833,2.2079e-05,8.034836671658944e-05,-0.00039753353164069874,0.0004999608983572882,-0.05900000000000105,-0.00847391353147931,0.00044800762933572616,-1.2095084814279174e-06
0,22.779,0.26,2.1895e-05,8.032019090558219e-05,-0.0003976109095484362,0.0004998261004540183,-0.06400000000000006,-0.00780978281959403,0.0004480136791531904,-1.2104185097320952e-06
0,22.778,0.28167,2.1702e-05,8.031455578208675e-05,-0.0003976263850856681,0.0004996429408677548,-0.06500000000000128,-0.007686814474888384,0.0004480148896627051,-1.2106005193358204e-06
0,22.774,0.30333,2.1388e-05,8.029201541712768e-05,-0.0003976882870868805,0.0004993683025040082,-0.06899999999999906,-0.007237221775420507,0.0004480197335208782,-1.2113285708938534e-06
0,22.765,0.325,2.115e-05,8.024130035075121e-05,-0.0003978275657254369,0.000499218866076188,-0.0779999999999994,-0.00640024187277169,0.0004480306428498045,-1.2129667637880505e-06
0,22.761,0.34667,2.0961e-05,8.021876065671379e-05,-0.0003978894669584912,0.000499069227615205,-0.08200000000000074,-0.006086210092868299,0.0004480354961730929,-1.2136948836922301e-06
0,22.76,0.36833,2.0855e-05,8.021312576545966e-05,-0.00039790494222982295,0.0004989730679952826,-0.08299999999999841,-0.006011723710786653,0.0004480367099589924,-1.2138769169542394e-06
0,22.752,0.39,2.0587e-05,8.016804709993098e-05,-0.00039802874386865236,0.0004987837909685833,-0.09100000000000108,-0.005481140560094257,0.00044804642679952553,-1.2153332303688978e-06
0,22.747,0.41167,2.0675e-05,8.013987335331492e-05,-0.0003981061194127961,0.000498920992766111,-0.09600000000000009,-0.005197093674646985,0.00044805250574126093,-1.2162434689719593e-06
0,22.744,0.43333,2.0195e-05,8.012296926017924e-05,-0.00039815254456200024,0.0004984705138221795,-0.0990000000000002,-0.0050350556951735195,0.0004480561552909026,-1.21678962790725e-06
0,22.733,0.455,2.0228e-05,8.006098857888874e-05,-0.0003983227689714989,0.0004986117575503876,-0.10999999999999943,-0.004532834159549001,0.0004480695509914258,-1.2187923118852094e-06
0,22.731,0.47667,2.0189e-05,8.004971953185034e-05,-0.0003983537186720721,0.0004985924382039224,-0.11199999999999832,-0.004451718198249374,0.00044807198894019013,-1.219156453333463e-06
0,22.722,0.49833,1.9852e-05,7.999900945889534e-05,-0.0003984929915933147,0.00049834400105221,-0.12099999999999866,-0.004118545463241451,0.0004480829687223478,-1.220795154920554e-06
0,22.719,0.52,1.9484e-05,7.998210633350811e-05,-0.00039853941563445204,0.0004980055219679601,-0.12399999999999878,-0.0040161735642577825,0.0004480866319271958,-1.221341412445123e-06
0,22.71,0.54167,1.9345e-05,7.993139765414409e-05,-0.00039867868696000404,0.0004979550846141482,-0.13299999999999912,-0.003744023192587605,0.00044809763137462376,-1.2229802560072552e-06
0,22.7,0.56333,1.889e-05,7.987505590294208e-05,-0.00039883343147361153,0.0004975984873765536,-0.14300000000000068,-0.003479709701933925,0.00044810987028238514,-1.2248013181888905e-06
0,22.699,0.585,1.8882e-05,7.986942179879358e-05,-0.0003988489058437041,0.0004976003276424977,-0.14399999999999835,-0.0034555578308507182,0.00044811109517476017,-1.2249834316377233e-06
0,22.694,0.60667,1.8686e-05,7.98412514716176e-05,-0.00039892627747253016,0.0004974535289441477,-0.1490000000000009,-0.003338614288215736,0.00044811722236837246,-1.225894018602302e-06
