#EXPORTTYPE:           ,DATA ALL                                 
#FILE:                 ,fmtl100Brun1.ngb-sle                     
#FORMAT:               ,NETZSCH5                                 
#FTYPE:                ,ANSI                                     
#IDENTITY:             ,fmt tall                                 
#DECIMAL:              ,POINT                                    
#SEPARATOR:            ,COMMA                                    
#MTYPE:                ,DIL                                      
#INSTRUMENT:           ,NETZSCH DIL 402C                         
#PROJECT:              ,feldspar                                 
#DATE/TIME:            ,8/17/2019 10:32:42 AM (UTC-5)            
#CORR. FILE:           ,                                         
#TEMPCAL:              ,TCALZERO.TMX                             
#LABORATORY:           ,Mineral Physics                          
#OPERATOR:             ,PAG                                      
#REMARK:               ,bare, norm start, for oligoclase fmt tall
#SAMPLE:               ,fmt100B                                  
#SAMPLE LENGTH /mm:    ,10.259                                   
#MATERIAL:             ,sapphire stnd                            
#MEASMODE:             ,Standard Expansion                       
#PURGE GAS 1:          ,ARGON                                    
#FLOW RATE 1 /(ml/min):,75                                       
#M.RANGE /µm:          ,500                                      
#CORR. CODE:           ,010                                      
#RANGE:                ,20.0°C/3.0(K/min)/1000.0°C               
#SEGMENT:              ,S1/1                                     
#SEG. 1:               ,20.0°C/3.0(K/min)/1000.0°C               

##Temp./°C,Time/min,dL/Lo
 21.96200,  0.00000, 1.8752e-005
 22.46200,  4.22018, 6.6201e-006
 22.96200,  4.57854,-1.2497e-006
 23.46200,  4.83690,-8.0046e-006
 23.96200,  5.04719,-1.3848e-005
 24.46200,  5.23072,-1.9763e-005
 24.96200,  5.39636,-2.5506e-005
 25.46200,  5.54909,-3.0614e-005
 25.96200,  5.69234,-3.4968e-005
 26.46200,  5.82779,-3.9614e-005
 26.96200,  5.95739,-4.3751e-005
 27.46200,  6.08196,-4.7448e-005
 27.96200,  6.20229,-5.0725e-005
 28.46200,  6.31952,-5.3655e-005
 28.96200,  6.43391,-5.6561e-005
 29.46200,  6.54625,-5.9303e-005
 29.96200,  6.65681,-6.1207e-005
 30.46200,  6.76596,-6.3445e-005
 30.96200,  6.87380,-6.4798e-005
 31.46200,  6.98057,-6.6780e-005
 31.96200,  7.08655,-6.7865e-005
 32.46200,  7.19186,-6.8593e-005
 32.96200,  7.29672,-6.9797e-005
 33.46200,  7.40101,-6.9982e-005
 33.96200,  7.50478,-7.0379e-005
 34.46200,  7.60866,-7.0276e-005
 34.96200,  7.71188,-7.0295e-005
 35.46200,  7.81533,-7.0148e-005
 35.96200,  7.91847,-6.9334e-005
 36.46200,  8.02137,-6.8464e-005
 36.96200,  8.12431,-6.7562e-005
 37.46200,  8.22717,-6.6442e-005
 37.96200,  8.32988,-6.4958e-005
 38.46200,  8.43275,-6.3449e-005
 38.96200,  8.53547,-6.2163e-005
 39.46200,  8.63807,-6.0642e-005
 39.96200,  8.74080,-5.8504e-005
 40.46200,  8.84345,-5.6844e-005
 40.96200,  8.94603,-5.4708e-005
 41.46200,  9.04845,-5.2980e-005
 41.96200,  9.15074,-5.1027e-005
 42.46200,  9.25279,-4.8718e-005
 42.96200,  9.35468,-4.5992e-005
 43.46200,  9.45626,-4.3913e-005
 43.96200,  9.55761,-4.1393e-005
 44.46200,  9.65876,-3.8703e-005
 44.96200,  9.75961,-3.6173e-005
 45.46200,  9.86027,-3.3884e-005
 45.96200,  9.96061,-3.0841e-005
 46.46200, 10.06071,-2.8466e-005
 46.96200, 10.16023,-2.6214e-005
 47.46200, 10.25939,-2.3144e-005
 47.96200, 10.35817,-2.0272e-005
 48.46200, 10.45662,-1.7140e-005
 48.96200, 10.55461,-1.5101e-005
 49.46200, 10.65239,-1.2222e-005
 49.96200, 10.74980,-8.9799e-006
